class,word,coeff_ci_min,coeff_means,coeff_ci_max,is_significant
class_1,video,-0.41761243349168853,-0.1971800127058933,-0.40970752723993353,True
class_1,discolored,0.34872571726176255,0.560378272427396,0.3566990135437407,True
class_1,basic,-0.5119885598279772,-0.21085107548310195,-0.5037315988257128,True
class_1,layer,-0.5977561238742423,-0.16514295331844275,-0.5770351656175049,True
class_1,lack,-0.00041725888464710963,0.37702499939628853,0.000642249852453686,False
class_1,craft,0.27913567306434445,0.4442235844435629,0.2851811627149231,True
class_1,books,0.05640936018396805,0.28706320386657425,0.05854072353644665,True
class_1,sits,-0.04984841135838851,0.266092826066403,-0.04552713108300316,True
class_1,uses,-0.7801122724333932,-0.47235281947720364,-0.7284268002704952,True
class_1,square,-0.8928841596688786,-0.525210723420043,-0.8829623909403921,True
class_1,marks,-0.05913389103742927,0.20201129048557126,-0.033708386796171,True
class_1,normally,-0.34172263228825106,-0.021364212594819604,-0.3293840474246171,True
class_1,stayed,0.09805613061392704,0.2847923853268439,0.09890012005408645,True
class_1,fill,-0.49639851492337655,-0.198671536549339,-0.4930051341914945,True
class_1,substantial,-0.8126217436845734,-0.4737176138042514,-0.7968367778417472,True
class_1,per,-0.3182260719927517,-0.06689695021416528,-0.30782819786118565,True
class_1,call,-0.3312254602750234,0.023732711244177952,-0.3068358531952328,True
class_1,covers,0.022654433189403897,0.24981916660987014,0.02384851149803743,True
class_1,tags,-0.30034934823551,-0.01135623174316236,-0.28043916880049247,True
class_1,photograph,-0.039865415007906475,0.22879065703017196,-0.030178844483681175,True
class_1,areas,-0.7999456594049797,-0.5759922632886106,-0.7964282598858874,True
class_1,therefore,-0.512349314811243,-0.1432591615794806,-0.5006963637406389,True
class_1,toy,0.1767307578269736,0.45523988539311483,0.20888363225291934,True
class_1,dough,-0.051939737493278064,0.22646657667869247,-0.024941681136229816,True
class_1,container,-0.49260519672972125,-0.17690927777298057,-0.4608717206643071,True
class_1,certain,-0.7757544251559227,-0.43887353431242326,-0.7584598991927431,True
class_1,dress,-0.20587416903969233,0.09046626280822886,-0.182570201885134,True
class_1,irritated,0.1544069980405377,0.4468456554769423,0.1792335947897138,True
class_1,impression,-0.26740216792262816,0.04863315375218848,-0.2662475743422351,True
class_1,straps,-0.7194341481394864,-0.45275480907976984,-0.7172406311487138,True
class_1,exchange,-0.30774834629615794,0.011681862632951259,-0.2995358398289267,True
class_1,email,-1.0338374281461449,-0.6957730133085402,-0.9942331593299736,True
class_1,game,-0.40229067419988795,-0.12127810720422687,-0.3868558196398718,True
class_1,moon,-0.2834375115224053,0.1114314966775655,-0.2601561963815475,True
class_1,wording,-0.1178030537522566,0.19187590552440242,-0.10401140484788882,True
class_1,men,0.07592361574590785,0.5377693325429893,0.15159985011835245,True
class_1,advertising,0.7767254609749833,0.9602398309444711,0.789413371622044,True
class_1,pero,-1.2628252318539435,-0.9002830629314216,-1.2200486194116462,True
class_1,matches,-0.02972980993128726,0.3419236215449911,0.003494950904673104,False
class_1,nursery,-1.0148067035023542,-0.5305670401331043,-0.9336786892736622,True
class_1,mark,-0.154062826675414,0.22651407183939504,-0.13296440064146317,True
class_1,fallen,-0.0821573995627885,0.2803170600277538,-0.010007125931283653,True
class_1,costume,-0.12320613909270912,0.14168674666112932,-0.11761822376413414,True
class_1,arrival,-0.1555470135680732,0.06617237721006818,-0.1479924872623603,True
class_1,needle,-0.4706059428161666,-0.26696774197218054,-0.4613666625580728,True
class_1,snap,-0.0683775927447332,0.2006350568809318,-0.06559699952548462,True
class_1,monogram,-0.6156017366804651,-0.20819538673645308,-0.6115768172138983,True
class_1,stop,0.1689814627173795,0.466579186624634,0.1783821096047705,True
class_1,polished,-0.5045424231521201,-0.23252832521015593,-0.500130126069802,True
class_1,powder,-0.3131847678667301,0.01161085697526788,-0.2945351923762579,True
class_1,unhappy,0.9282580676606343,1.4112546066127143,1.0093409680123093,True
class_1,3d,-0.5325800246790294,-0.22134268806432617,-0.5183663595558833,True
class_1,pulled,-0.3287674131444323,-0.01354039210215267,-0.30283337127710463,True
class_1,average,-0.28290224801691255,-0.012149000700449575,-0.27912335863995535,True
class_1,walls,-0.43602148356351594,-0.055121501157371154,-0.4026896581728535,True
class_1,leaving,-0.272326551058484,-0.013175357884507171,-0.2583825605822962,True
class_1,allow,-0.17859002526780596,0.2352428195906311,-0.14661194805112968,True
class_1,keys,-0.46474412958419176,-0.007422024262958229,-0.4437858655623234,True
class_1,mostly,-0.3717135731984412,-0.013038196941870339,-0.31402868662755706,True
class_1,important,-0.7342789202437737,-0.30164869883019013,-0.7199699215039949,True
class_1,button,-0.1979758699538931,0.1570602440614514,-0.1621389270166847,True
class_1,none,-0.5936517099289181,-0.2452839279222699,-0.570925345081031,True
class_1,became,0.33802754637397486,0.6659768573231426,0.34964054008029655,True
class_1,sold,0.18165096321910734,0.5115797757220238,0.19038543419703743,True
class_1,rolled,-0.576706644773458,-0.277536263044482,-0.5551732598810942,True
class_1,cookie,-0.10252275366599803,0.12863832957188528,-0.09475501247408306,True
class_1,showing,-0.10009322760280097,0.19387279897713017,-0.09160392519787555,True
class_1,gifted,-0.8098779562756548,-0.4699800293852833,-0.7711584459281808,True
class_1,kid,0.11265115781379806,0.32145811804485547,0.12295562873954347,True
class_1,folded,-0.28347532646492796,0.10779919463381935,-0.2612025862644325,True
class_1,energy,-0.012009940072027213,0.29388446508998634,-0.009069342800043895,True
class_1,thrilled,-0.970917956894665,-0.5635734408649644,-0.9347714689183602,True
class_1,hassle,-0.6577467962023182,-0.3743089553901429,-0.6481525475311912,True
class_1,effort,-0.041483477576702205,0.28609754772771007,-0.017522018389998433,True
class_1,pen,-0.6006967579964371,-0.23554618633809085,-0.5555148881345162,True
class_1,sticking,-0.06766145139078704,0.16337258628746668,-0.054983463028564425,True
class_1,breaking,-0.00015846328351331668,0.3261157458116185,0.011149510368526938,False
class_1,sooner,-0.43976608873847606,-0.07287661202882359,-0.42869027623260997,True
class_1,seeing,-0.5004591982888169,-0.1857718072513093,-0.4931719340085578,True
class_1,moonstone,-0.13736604748308345,0.23631692690916534,-0.0798771087411019,True
class_1,fair,-0.6250119832459332,-0.362936273915784,-0.6161752002386415,True
class_1,floor,-0.4675962752648334,-0.1409700595266635,-0.4660636435651523,True
class_1,sons,-0.2658430417014994,0.13878922896422802,-0.2183859484213921,True
class_1,reached,-0.2930279125939698,-0.06968829990684974,-0.2897546056490382,True
class_1,figured,-0.5750247162448866,-0.35493489350834084,-0.5693839255320298,True
class_1,sellers,-0.2673209716591612,0.03752340066224385,-0.26417401218118824,True
class_1,stud,-0.39640372965564036,-0.08873537477549318,-0.365510907626199,True
class_1,annoying,-0.3571397727875516,-0.07604442128410124,-0.34909485133392765,True
class_1,girlfriend,-0.6477124457894619,-0.1566613255139391,-0.5595551186020838,True
class_1,recently,-0.8627889753609124,-0.5562607512919098,-0.8386086204408283,True
class_1,legs,-0.7132167237327042,-0.5083101243652928,-0.7059808687513708,True
class_1,chipped,0.28762711663645013,0.5161037024125487,0.2893264294362341,True
class_1,functional,-0.11462747327862104,0.110983940981956,-0.11055644207628532,True
class_1,jar,-0.6265151256138778,-0.3156454599565652,-0.6255215785152801,True
class_1,credit,-0.3809685839735469,-0.06767064591871993,-0.36781100560751745,True
class_1,chance,-0.058199773766579393,0.18598367098853574,-0.04713983597533737,True
class_1,seriously,0.3301315516986291,0.6916765218714559,0.3514829096358367,True
class_1,wrists,-0.7274380863363976,-0.3904101045102069,-0.7096530806922432,True
class_1,elsewhere,0.28783164539423106,0.5762151491053331,0.29848409657591535,True
class_1,rubber,-0.36585474294620357,-0.033581170518515654,-0.32325685824167966,True
class_1,picked,0.00458053880626784,0.2462094490665821,0.00916993974924914,True
class_1,project,-0.7183664676863678,-0.45396615658923495,-0.696127708955036,True
class_1,cleaning,-0.1088771554587216,0.2953833684310439,-0.07237694345407068,True
class_1,hoops,-0.5772500758026176,-0.24632553430920207,-0.5600374212367356,True
class_1,waited,0.46577378935952024,0.7918038766055806,0.5278950036491226,True
class_1,pearls,-0.362508417056184,-0.09845264024328562,-0.3416492317373872,True
class_1,helps,-1.2499664565430626,-0.8265283795655277,-1.206550432148005,True
class_1,lavender,0.060784724411892976,0.2844027525503514,0.06486545404941518,True
class_1,belt,-0.7213394932254815,-0.3086687025106641,-0.6645409758579526,True
class_1,happen,-0.323979992155371,0.061116467677602634,-0.28654936884857674,True
class_1,packed,-0.313474555223151,-0.04858447374383735,-0.2932871746592703,True
class_1,sitting,-0.08553414274235098,0.11490492682338918,-0.07987658556923805,True
class_1,magnets,-0.33739952462133194,-0.10880094345580245,-0.3150881913079862,True
class_1,eyes,-0.2666909592797835,0.05873688765958496,-0.24602088854618215,True
class_1,cold,0.22876851018624633,0.4105537024397366,0.2302103683773808,True
class_1,professional,-0.429654715439792,-0.2234016751722096,-0.42302153823750205,True
class_1,warm,-0.2625482571557625,0.03557454545211232,-0.22294989962308107,True
class_1,signs,-0.2816628828930797,-0.034190335167630134,-0.2759059475672385,True
class_1,site,-0.2372953831975896,0.07140569518561349,-0.22886842214132225,True
class_1,luckily,-0.7395655361394714,-0.5079075816720376,-0.7271759889005674,True
class_1,feet,-0.12908208245255223,0.14675673459418298,-0.10180323868169772,True
class_1,detailed,-0.7515886389779467,-0.4244080603180735,-0.7440962711584004,True
class_1,1st,-0.4785488419695676,-0.1320295847494189,-0.42897940429640435,True
class_1,personally,-0.8005603235107608,-0.45606587111563696,-0.78997543519345,True
class_1,consider,-1.024757457632473,-0.6740294818745839,-1.0167625938350104,True
class_1,labels,-0.33858931495204786,-0.001019453296914985,-0.29525522239314594,True
class_1,offer,-0.6573825474114532,-0.3216163593058131,-0.6370641561794692,True
class_1,local,-0.2631245905204926,0.0150035449840588,-0.2541308872662084,True
class_1,despite,0.18380053589143447,0.47191990160240394,0.19227843903102348,True
class_1,possible,-0.33610060818262566,0.07963604399463368,-0.29791276320059035,True
class_1,para,-0.2573542553968422,-0.05619546700226408,-0.24677069561478795,True
class_1,bedroom,-0.56245080741675,-0.16883775249531435,-0.529158213127491,True
class_1,allergic,-0.3764263853651041,-0.08817156496620351,-0.3588747978899277,True
class_1,protection,-0.2962693177744148,0.06610363211905594,-0.2401306700437621,True
class_1,appeared,-0.8256629996975344,-0.48027310988866156,-0.7731598318194546,True
class_1,un,-0.022406776596823302,0.29692640898874717,0.00833031265855443,False
class_1,shorter,-0.09620000263952466,0.2091097147692778,-0.06388389637866872,True
class_1,gem,-0.04733690991848289,0.23255723372202391,-0.00025917500334217414,True
class_1,timely,-0.8875504263981121,-0.5583049528552321,-0.8871841240127123,True
class_1,bags,-0.10879545341203516,0.28139804752498526,-0.061610193532983186,True
class_1,anywhere,-0.32951888304817384,-0.034180098867792164,-0.2955798111690109,True
class_1,eventually,-0.6625156949479389,-0.3319633642940477,-0.6326970885657115,True
class_1,somewhere,-0.3493501936709799,0.04007854249333847,-0.27879946759338525,True
class_1,information,-0.3359526079640986,-0.02421078781882858,-0.3339129600014481,True
class_1,etsy,0.2519895643071043,0.5836885859437377,0.26171601985870735,True
class_1,ruined,0.8695588825557079,1.129533693063496,0.8708219317585841,True
class_1,themselves,0.03624062914094142,0.30970926209991684,0.03637589623652348,True
class_1,matte,-0.5857530042030684,-0.2473007408455644,-0.5825204455538939,True
class_1,pop,-1.074168763186353,-0.7512631868980539,-1.0426863417622692,True
class_1,appearance,-0.3813897575262494,-0.13456303622380625,-0.37433399782474025,True
class_1,bubbles,-0.37505837688248134,-0.0718429985830372,-0.36267021561401563,True
class_1,snapped,0.5880209768716985,0.9223034496390097,0.6207169385499531,True
class_1,925,-0.15345391513963255,0.06464522618158809,-0.13418421918654921,True
class_1,missed,-0.24507958039020974,0.17159255573934273,-0.17434504571769022,True
class_1,2nd,-0.03994118996073376,0.2042250031043468,-0.025697298028060415,True
class_1,caused,0.5177777970988572,0.7366290353501721,0.5415160595600014,True
class_1,shine,-1.237716254003943,-0.841101867863695,-1.2220339930778306,True
class_1,crap,0.8107640612904039,1.2431562495285797,0.8711314120213552,True
class_1,faster,-0.34161994461656214,-0.03991593273776613,-0.3179398300166637,True
class_1,carry,-0.5736842676735232,-0.31113480539825905,-0.5578539334962176,True
class_1,resin,-0.1810270254442943,0.16162268533902824,-0.1775185658529663,True
class_1,whatever,1.3243273408847559e-05,0.3679486486173586,0.029571199452860034,True
class_1,dirty,0.07992009809811726,0.5793951251848088,0.13431955189614253,True
class_1,transfer,-0.2041296305965545,0.048330325721104905,-0.1976366346346548,True
class_1,gives,-0.25726119498085676,0.0643581847769473,-0.2532663452848662,True
class_1,deceiving,0.3090300278084077,0.6363203169862715,0.33957702385087724,True
class_1,nail,-0.6157173258270227,-0.3897240533931253,-0.6101994827166516,True
class_1,elastic,-0.33592555500821847,0.023713183898409977,-0.29017750817517646,True
class_1,covered,-0.3855794905150841,-0.03552272546980138,-0.32383702546184906,True
class_1,cutter,0.10460218187308896,0.40995913146853596,0.137539798652278,True
class_1,en,-0.16918892070317235,0.06821726277637626,-0.15221759983934668,True
class_1,nor,-0.054874694712815274,0.22949685772064696,-0.01549613116955708,True
class_1,surprise,-0.3666612542986354,-0.08033631980540937,-0.35456416621101433,True
class_1,colorful,-0.8250797375852855,-0.5503022126676625,-0.8245451819861056,True
class_1,sense,-0.3217522640106001,0.03585609273955333,-0.29198702153214195,True
class_1,fully,-0.7539744258756146,-0.40442841091598786,-0.7293427191090687,True
class_1,walmart,-0.29106051780206416,0.011413331781015276,-0.2743982984341684,True
class_1,request,-0.0015770562376443273,0.16606328891359698,-0.000508344985256733,True
class_1,available,-0.44526129285979693,-0.1132831759254828,-0.4260104982071627,True
class_1,fade,-0.3814885687732415,-0.07064480959078538,-0.350310915700946,True
class_1,assumed,-0.502158173706226,-0.1883243523955478,-0.4876260310404692,True
class_1,dislike,0.1984316054977325,0.4488399867694043,0.20222757666196572,True
class_1,luck,0.1881209565888244,0.4887371614151793,0.206031186881088,True
class_1,beyond,-0.3455383628134634,-0.10721878418083013,-0.33136201687819045,True
class_1,matching,-0.7243232033538126,-0.35601724453534234,-0.6908579558446699,True
class_1,switch,-0.45514674658127463,-0.04610888391993493,-0.4068127178361252,True
class_1,reaction,0.04955521370857174,0.24921048315557087,0.055702046497118476,True
class_1,young,-0.5688197499969855,-0.2481763435487289,-0.56871787016744,True
class_1,screen,-0.19729268830366906,0.08817695882405477,-0.184962712856139,True
class_1,circle,0.025648435298732817,0.2587584674672481,0.026751285628042756,True
class_1,returns,0.15957294862555166,0.3987946563872445,0.19029807983300637,True
class_1,plated,-0.22646883263829032,0.04034761570768396,-0.21754536203298647,True
class_1,trouble,-0.33392030007155893,0.03161878770616247,-0.28843811816490256,True
