word,coeff_ci_min,coeff_means,coeff_ci_max,is_significant
shipping,0.0741713535968042,0.10138493132829599,0.07445113552894234,True
exactly,0.5074199145239241,0.5346319115016749,0.5101179260409088,True
gold,-0.06273394640267656,-0.02417438822754779,-0.05682619136771626,True
any,-0.01823702136015179,0.02533512256868379,-0.015302663376367367,True
easy,0.24584936840276214,0.280958575695233,0.25089499525724746,True
different,-0.08485429767233515,-0.056661863129179944,-0.08150390396251743,True
before,-0.045353871009647946,-0.014788569439576817,-0.04522035079309565,True
purchased,0.016848867493401375,0.034836354468089976,0.017145972379613756,True
give,-0.05883222930838158,-0.023513680273584886,-0.05712310168595843,True
re,-0.005589245765610601,0.026126918103867712,-0.002483064599713874,True
right,-0.007614743383262763,0.0262694550973263,-0.003990056900893899,True
read,-0.07856735421157596,-0.05682613509313158,-0.07852276214491827,True
printed,-0.17919253948045474,-0.15248878939927424,-0.17842740195319814,True
daughter,0.0029888730772296497,0.030607805755850585,0.003481622545144253,True
design,-0.10887125793552814,-0.07628705373687028,-0.10625880693725184,True
smell,-0.19113542757590155,-0.16150957988671552,-0.1895761223044731,True
hard,-0.12665434295324748,-0.10250774236151765,-0.1257171468637563,True
going,-0.009513840633655913,0.030781872389647674,-0.001541106968477932,True
our,0.09823126941789273,0.11577961317938798,0.09846005581190205,True
silver,-0.05365919818327729,-0.030975102346679363,-0.052913726851236645,True
long,0.02501287278908931,0.05035349826486115,0.026513135345024707,True
by,-0.006500685923678744,0.017239826898326423,-0.006022196829204628,True
used,0.005750673958154889,0.033666927488048906,0.007460042217491425,True
big,-0.026302249038450676,0.003880782197000733,-0.023829052645280163,True
sure,0.14826757556891523,0.17715877469736432,0.14832839017342395,True
looked,-0.14121893678577996,-0.11270583138763841,-0.13739187778723697,True
name,-0.10120554454641299,-0.0758377176348655,-0.10111240330812024,True
happy,0.26303183213850945,0.2887682633305121,0.2640813547331283,True
think,0.037895298938276006,0.07224238677576901,0.040807497654000886,True
though,-0.03167898623549774,-0.0030948063201668937,-0.028160278349885798,True
purchase,-0.03022224746438467,-0.002648513940510142,-0.02873036054891368,True
over,-0.03772563019527255,-0.010318209503085412,-0.0335758941544025,True
definitely,0.08052726915994984,0.11266553316687848,0.08376784953423086,True
then,-0.06118026100403137,-0.02656239528593172,-0.05782869877670076,True
wanted,0.0071284564548322925,0.04097231783217067,0.012140651947171777,True
frame,0.06260675031738126,0.08605478058722096,0.06305158515993682,True
photo,-0.07116918056058644,-0.05420401628889544,-0.07101370862216624,True
its,-0.013735541349196372,0.009524251059054866,-0.011175787058597415,True
return,-0.19432609761567632,-0.1706137527010128,-0.1940624837107437,True
should,-0.1196901715424021,-0.08993042074599465,-0.11650426764825117,True
wish,0.044691607773356845,0.06750086160213073,0.04475317355584016,True
her,-0.028634657307860443,-0.005715755317250129,-0.027391806115080884,True
now,-0.029505522437167274,0.0076506877194147,-0.02701134389593075,True
something,-0.1000343665026553,-0.07873510297378497,-0.09892188145489911,True
work,-0.04402672674282332,-0.021018405871727562,-0.043608280315275416,True
does,-0.029611056382715287,-0.006857010095204091,-0.028773237732629332,True
two,-0.10100550959969375,-0.06689278722759275,-0.09834838558085587,True
thin,-0.16006177951469944,-0.1354779123180485,-0.15896135091591726,True
day,-0.09226061182134726,-0.06214871815363378,-0.08828982832060667,True
order,-0.024451415507127948,-0.009253076461841633,-0.024076413031282492,True
recommend,0.02712226082745408,0.06132872378545695,0.028022254817875774,True
ve,0.0033236512042451945,0.029959137110380007,0.003907274936894436,True
make,-0.061100980154652804,-0.040193071114127024,-0.060948430736854964,True
broke,-0.7087124653887859,-0.6662830462521143,-0.7017483644509134,True
arrived,-0.05463472334287921,-0.01946190210123022,-0.05113964058716552,True
bit,0.10487260856632337,0.13186762210686237,0.10614493428733641,True
bracelet,-0.047820368460734244,-0.024579579375959212,-0.046940335509915235,True
super,0.04361010024726465,0.06070169187213944,0.04388581143005165,True
been,-0.09740775782979613,-0.06969486879885567,-0.09670892914191163,True
fit,-0.04566619113342831,-0.025880766653822457,-0.04431608077049799,True
some,0.007962248016011841,0.03601471366113855,0.009379092969098184,True
print,-0.06793582835750187,-0.04240225169656677,-0.06465244080073014,True
doesn,-0.29165150871362333,-0.2582780617033349,-0.28420271356438226,True
seller,-0.017277178569223867,0.014677875436794685,-0.01633299600811127,True
again,0.11507067514102781,0.13556199926424645,0.11556347843162187,True
see,-0.02275324977889319,0.0059647139373782375,-0.022603518648613014,True
item,-0.04223143374878283,-0.02126917230197413,-0.041947575019391746,True
looking,-0.011726567522672642,0.0174519329413034,-0.007857581810201485,True
how,0.033048375274915665,0.05669346093970836,0.0336871662252719,True
first,-0.0762586978725613,-0.04639486871356972,-0.0735388153901459,True
received,-0.15474263842027294,-0.13262254663946527,-0.15328632898392813,True
however,-0.12568051389206794,-0.10675515376566111,-0.12421992078502421,True
better,0.04109586767732636,0.06160118613842867,0.04261349957194326,True
am,0.05082794417420184,0.07032747321472135,0.05089611830324856,True
smaller,-0.11118224636176872,-0.0934786570147399,-0.11107828629641947,True
buy,-0.04186137155430088,-0.01788389433830878,-0.04127222986442779,True
chain,0.019179678172958906,0.040655344656297346,0.020291837159845755,True
piece,-0.062016844328544325,-0.04090312497923147,-0.06106333792262062,True
earrings,-0.0064935402983217014,0.015137938735334066,-0.005898463386809553,True
still,0.010543284090364941,0.03945538517084371,0.011281923201934222,True
she,0.03905690973504347,0.06046101562475077,0.039262491475710315,True
which,0.04473642758429533,0.07098992675878697,0.04788436888798096,True
other,-0.013302305261569709,0.01028773557477045,-0.013255504981050544,True
worth,-0.10094306049673232,-0.07742877107978408,-0.0995367528703646,True
money,-0.25925714099307867,-0.21772098405045542,-0.2537578239327882,True
about,0.004680035904671673,0.03432611472893622,0.008670496393575729,True
has,-0.05499082030745997,-0.030787154635617753,-0.05205073944692797,True
use,-0.009221797164717868,0.016025664030094543,-0.007757840303067727,True
way,-0.13653167101720876,-0.12137477832642407,-0.13623757948149184,True
back,-0.07082732208672933,-0.040620521272126175,-0.06732859342213261,True
also,-0.023915450335628613,0.00762815157167229,-0.021943264042771308,True
necklace,-0.047600718026175506,-0.023927722040750953,-0.04480247520784002,True
paper,-0.1366639549876893,-0.11275673863426797,-0.13658350188848858,True
your,-0.04032426987683636,-0.02068247059134578,-0.03948372729353993,True
cheap,-0.4513769594022832,-0.4324792564240195,-0.4506481471584952,True
wear,-0.026285270366344763,-0.0022451363930386737,-0.024523477025660215,True
loved,0.5647847544728736,0.5937280145692346,0.5690531284223961,True
perfect,0.6442466915232201,0.6637035438904528,0.644487990193751,True
there,0.01288168103938734,0.031192319439431376,0.01289325781576947,True
we,0.022794106884763007,0.04112067759591541,0.023287907460487298,True
ring,-0.009599127429706287,0.004769312538973697,-0.00848610632732352,True
put,-0.03240103362378754,-0.019546289175824322,-0.03228263417975245,True
did,-0.035710783931056034,-0.006353343482793874,-0.03304786712614703,True
thought,-0.09336445006595068,-0.07454582920625655,-0.09253529429396147,True
ordered,-0.04857630751884439,-0.027013352381831085,-0.048269574263825776,True
color,-0.08272689723987847,-0.065191804441981,-0.08190295091204931,True
price,-0.05355748874271796,-0.03664446034756434,-0.0529620220326542,True
didn,-0.242396145171753,-0.22058863330556155,-0.2419326204157374,True
could,-0.12590046001997807,-0.10671579595886582,-0.1251323103086792,True
do,-0.0060571745675478865,0.014929052761925712,-0.005076180455094513,True
even,-0.05500073867517617,-0.032739024557777205,-0.054868044097840074,True
expected,0.01150119978457574,0.029989765717269294,0.01379175756712312,True
time,-0.027933979570635006,-0.006660111791267988,-0.02701485741769029,True
after,-0.09680786048447354,-0.07839995465155868,-0.09460935503997432,True
came,-0.08807131831702063,-0.07060866968337212,-0.0875608219277678,True
much,-0.0414023246350936,-0.021255029249568354,-0.04080986176495222,True
bought,0.024806755344694956,0.043186358070600325,0.02708638421845784,True
got,-0.06153186013357727,-0.03631460499329288,-0.05832154230563369,True
an,-0.08231711360146987,-0.051597291290367595,-0.0798368087910915,True
don,-0.20218252921808122,-0.17702696504885887,-0.19846972232791768,True
picture,-0.12292266772768291,-0.1060223997376277,-0.12106689072467673,True
disappointed,-0.496985037781416,-0.4737794553465425,-0.4938173255525232,True
pretty,0.2370790116006788,0.2500515709729154,0.23744681205545717,True
no,-0.26497416342498187,-0.2387875649624517,-0.2607511919415547,True
up,-0.008427723942130537,0.010699389062897269,-0.008309170100403713,True
size,-0.024752349886276104,-0.001844846745465724,-0.0206367414928078,True
look,-0.06772012188731787,-0.05110626214666527,-0.06675432045921889,True
because,0.01864967259213172,0.03550241069304409,0.020672936184586037,True
me,0.0016866200895556236,0.017097274194803745,0.002611335817593483,True
only,-0.048983022973023496,-0.03318086501466312,-0.04827941126456225,True
get,-0.02410586924363912,-0.003720228116371354,-0.020817090944272545,True
were,-0.046223684973101004,-0.027079892199490106,-0.0457148843699152,True
little,0.11459891622354114,0.1336753283807945,0.11689890510600352,True
beautiful,0.5570775746457369,0.5745331572637233,0.5587068192451482,True
well,0.21288798253090355,0.2402618948427624,0.217378966954867,True
or,0.018963457492534842,0.03793936225099579,0.019706487778999877,True
off,-0.1265108137957236,-0.11509086088786476,-0.1260622748470546,True
more,0.029871043615005366,0.045802918789016774,0.03142546384737778,True
from,-0.024003290760539493,-0.008309295962257662,-0.022957904694255928,True
too,-0.18814937072337062,-0.16904475081346831,-0.18810529575798493,True
when,-0.03441988737476553,-0.012898117692098959,-0.032033244277641065,True
can,-0.09327747433645028,-0.0708503249046294,-0.09238607689418002,True
gift,0.10958993798760754,0.12891956250491504,0.11067529221027043,True
good,0.2737663164539708,0.29225152961511197,0.27576000738297246,True
product,-0.0498710306561004,-0.030874286590451244,-0.04675594498603412,True
made,0.03798953155086621,0.05544785801719646,0.03893944199153242,True
all,-0.060356337563850525,-0.045256880721102,-0.05906870024090208,True
out,-0.039615218163858025,-0.022905273021332002,-0.037279987151807345,True
at,-0.07843183603242977,-0.05877401023757023,-0.07729474381203023,True
really,0.004029341372402665,0.02049241811130751,0.004159194311817719,True
looks,-0.05019771629469203,-0.03391956410430787,-0.04879910040957134,True
will,-0.010809751102661129,0.006994241394536886,-0.00952563997505628,True
cute,0.3524307191498405,0.3674290513545426,0.35312977712346316,True
if,0.006381790680800838,0.02437947689942311,0.007055198709670144,True
what,-0.018099861135128053,-0.0045335274135793555,-0.01739862033874311,True
small,-0.22786022430387665,-0.21321408050988727,-0.22777375934926863,True
had,-0.04602701691659088,-0.02676539061926264,-0.04296394604316418,True
nice,0.3795432617287287,0.3937026500192301,0.3802598579352403,True
than,-0.008244665355109114,0.0058059363765958945,-0.00782870193046542,True
great,0.5294271173003788,0.5420797824304247,0.5295639820214901,True
quality,0.07443701771690149,0.08844523266976355,0.07469396867031974,True
these,0.022763064618391553,0.03828482927367398,0.025331834527014346,True
love,0.5507311034957004,0.5669642452952535,0.5522559932940679,True
one,-0.012711135350768402,0.0038243221172244183,-0.01073675893243826,True
them,0.0077547135456497865,0.01795205893350534,0.007892853830184813,True
just,0.02781668470465268,0.04014130838067499,0.02943413867798911,True
would,-0.0994430204617352,-0.07925808589933775,-0.09533093701908811,True
br,-0.01119876744018334,-0.0033880377151298768,-0.011139873532359611,True
be,-0.01746259861177623,-0.0015720610818601478,-0.01514179887626442,True
you,-0.04281586992980478,-0.03037243126566407,-0.04280819967612745,True
like,0.054703380889704105,0.07090360246742314,0.05652391585927818,True
have,-0.0017763185385527747,0.011917077333728585,-0.0016019263323812196,True
are,-0.03987787086056639,-0.029206560372350927,-0.039483581859834506,True
as,0.013381375576493985,0.02461736311448779,0.01392233656503146,True
with,0.016737892490463303,0.028820752867240555,0.017787571068045842,True
so,0.038759415479809795,0.051537876491000355,0.03990931956190661,True
they,-0.009983989675209545,0.0008554964508017797,-0.009541572250710098,True
that,0.02536459836144659,0.03316883704800822,0.02612346121665871,True
very,0.00617601554620589,0.016121090922821643,0.006669448982185123,True
on,0.004452015629642816,0.012522250528633311,0.004983829665840535,True
in,-0.005957960283106824,0.006578138811166821,-0.004075146885672272,True
my,0.06735809886684624,0.07659730242268778,0.06834591394050717,True
not,-0.30192108669809276,-0.29330967623216836,-0.3011799073891851,True
of,-0.0265492241496605,-0.019191891008244623,-0.026467406056991393,True
but,-0.047004823896353805,-0.0411666629081049,-0.04697133725572695,True
this,-0.011812629545686603,-0.004924026278660991,-0.011346444839926051,True
for,-0.002139863558838266,0.008225955152384645,-0.0018318387949818598,True
was,-0.05625493816684903,-0.048556740490523886,-0.055663899851959964,True
is,-0.04041474563427955,-0.03462346673142946,-0.040303672364318734,True
to,-0.02976085742642248,-0.0238694585157683,-0.02915174756266739,True
and,-0.0033771678076053606,0.0035269806242371887,-0.0032703712345917148,True
it,0.006866900571004223,0.011531966268275528,0.007421190038435782,True
the,0.0008975392077022453,0.004392993770203907,0.0009727192383964475,True
